text,label
ok. minta yang data dummy diagnosa_pasien ya. punten. makasih,sms biasa
"Okayyy, nanti siang jam 1an hehe. Ga kemana-mana hari ini?",sms biasa
Oke deh aku jg emang pengen ngumpul sih kapan lg :(,sms biasa
"Oke nama1, nanti udah beres bimbingan aku kesana",sms biasa
oke gais tp dsni udh redaan hujannya. dtggu ya,sms biasa
Oke kalau untuk dp harus berapa%?,sms biasa
"Oke, Senin deh ya ke kantor. Aku sms bapa. Laporan nyusul aja gt mengingat di laporan jg ada lampiran dan revisi penguji*",sms biasa
oke. bentar aku solat dulu,sms biasa
Okeee kalau telor butuhnya segimana? ,sms biasa
Okeyyy malem aja ya bahas apa ajanya yg dibawa,sms biasa
Oo kalau kamu misalnya lanjut brp dit?,sms biasa
"ooh iya klo controler, ku kira td modelnya.",sms biasa
ouhhh gitu yaudah ntar besok aku chat lagi kalo aku mo ngampus,sms biasa
Ouhhh trs ngedeteksi apa dil? Output nya apa?,sms biasa
Pada ga aktif si tombol algoritma2 nya teh ga ngerti,sms biasa
pada ngampus jamber gais?,sms biasa
Padahal mau kesana tapi kyknya nama1 belum balik,sms biasa
Pagi bu saya dengan nama1 dari Bebek Komar ...sangat bisa bu untuk pesanan besok bu...menu yang di pesan apa ya bu...diantar ke mana ya...nuhun,sms biasa
"nama1  titip pesan, jumat pagi kita kumpul trus bapa minta tolong ke kita buat bareng2 bujuk nama1 kuliah lagi",sms biasa
Pak kalau seporsi berapa ya ?,sms biasa
Pak mau pesen nasi goreng spesial 2 bungkus ke Graha desilla kmr 14.,sms biasa
Pak mau tanya kalau nilai remed lebih kecil itu diambil nilai nya yang remed atau tetap yang sebelum nya pak ? ,sms biasa
Pak saya pake yang 6.0 malah bingung pak,sms biasa
"Pak, indeks nilai B gabisa diturunin lagi pak? Soalnya kemaren saya liat nilai udah B, terus tiba2 turun jadi B- karena penilaiannya pake + -",sms biasa
"Pak, MK yang nama1 kontrak Data Mining dgn kode IK566 bukan dwm, seperti yg bapak sampaikan dulu agar mengingatkan bapak ketika penginputan nilai, terimakasih.",sms biasa
"Pake kamera nama1 2, kamera nama1 1, sama handy cam prodi 1",sms biasa
Paket tadi sore mendadak habis.,sms biasa
"Paling seikhlasnya aja, yg mau nyumbang mangga, yg ngga, mangga gt",sms biasa
"Pas dia ngomong gtu km langsung diem ya nuy, kikuk gtu pasti diomongin kek gtu",sms biasa
"Pas sma gak pernah, tp kuliah disini org tua aku udah 2x pulang kampung",sms biasa
Paspor di perpanjang bayar nya brp nuy?,sms biasa
"Patah hatinya level tinggi, jd bisa quotes begitu put",sms biasa
"Pemakaian internet kamu sdh mencapai batasFUP,kecepatan akan disesuaikan.Lebih EKSIS dgnINTERNETGaul Bulanan Cuma Rp29,900! http://net.axisworld.co.id info838",sms biasa
Penggunaan terakhir anda adalah 35417.00 dan telah memenuhi pemakaian pulsa minimum. Masa aktif kartu anda diperpanjang selama 30 hari dan akan aktif sampai 04/10/2016,sms biasa
"penuh nama1 , si nama1  juga nyari, udh penuh..",sms biasa
"Perginya naik kelapa turun di pasar bunga wastukencana, terus naik caringin-sadang serang atau jalan",sms biasa
"Permintaan Anda sedang diproses. Beberapa saat lagi Paket Internet anda akan di non-aktifkan, dan akan berlaku tariff dasar internet.",sms biasa
"persiapkan dengan dokumen draftnya diambil di ruang saya, slide presentasi tuk pengujian..",sms biasa
Perusahaannya apa aja kalau boleh tau?,sms biasa
"pesan dari nama1 : Assalamu'alaikum wr.wb. Pak, Indonesia Android Kejar bekerjasama dengan Depilkom mau mengadakan pelatihan Android level intermediate, masih ada slot 2 orang lagi, syaratnya sudah pernah membuat app android dan ngebuild menggunakan Android Studio, barang kali di kelas Bapak ada yang berminat. Nuhun.o ya pelatihannya mulai hari sabtu besok, 2 April, setiap sabtu selama 7 pertemuan, bertempat di lab praktikum kita.",sms biasa
"Pesanan #342877938 - mohon transfer Rp.59,755 ke BNI Account ####  sebelum 24 Jun, 2016. Mohon periksa email anda untuk info lebih lanjut.",sms biasa
Pilihannya hemat 2 jt atau lulus oct kan nanggung,sms biasa
"Plg yth, paket 10 MB 1 hari Anda telah berakhir. Selanjutnya akan dikenakan tarif non paket.Aktifkan kembali paket Flash Anda di *363#",sms biasa
"Pokonya kalau ada yang mau push bilang aja usahain, bisi barengan push nya. Terus kalau push, pull dulu.",sms biasa
pulang nya jam 8 (kecewa),sms biasa
"punten, ada yang punya kontaknya teh lulu 2011? nuhuun~",sms biasa
"Pusatnya disitu dy di bandung pasir koja, cmn bangunan lg dibangun, jd td aku di interview di toko nya, toko bangunan ",sms biasa
"nama1  gedung manunggal tridaya pucakti pusenkav teh 1,5 ternyata wkwk",sms biasa
nama1 mau hunting kosan bentar gmn? Kita mau ngerjain dmn kita?,sms biasa
Rasa mau sidang bulan depaaan mel. Jahaaat pisaaan,sms biasa
"Registrasi gagal. Harap masukan tanggal yang benar (01 - 31), dengan format DDMMYYYY",sms biasa
"route nya matiin aja, jadi nanti kalau mau akses ke project masing-masing ditembak aja.",sms biasa
"Rumah aku Gais, lewat pager garasi, karna pager orangnya ditutupi rumput liar hehehehe",sms biasa
Saat2 terbaik mencari pasangan tuh pas kuliah bukan sih?  Apa enak ditempat kerja? ,sms biasa
Salam jepret karet gelang. Hihip,sms biasa
"Sama ingetin ya, ini kan web nya mau di publish, kita kan ikut develop tuh, nah di web nya ada nama kita atau jurusan ga?",sms biasa
"Sama ini, misal ini web di pake dan dapet komisi tuh, nah kita kecipratan ga? Nanya aja, hehe. Da gapapa meren nanya gitu. Engga kecipratan juga hapapa, tapi seengganya di web nya ada.",sms biasa
"sama sama pak,ooh itu report sendiri ko pak yang bumiputera, saya ngedit yang nomer 16 nya pak, jadi saya post lagi 😁",sms biasa
"saya beri opsi untuk nabung nilai, jadi kontraknya semester depan dan nilai dimasukkan ke semester tsb.",sms biasa
"Saya blm dpt ttd nama1. Paling kalian duluan aja, saya nyusul sendiri nanti.",sms biasa
Saya brsik masih cuti bati ke kantor har rabu,sms biasa
"Saya buat banyak seri untuk PG, oleh karena itu jangan terlalu berharap bisa lihat punya teman (mungkin ini penyebab nilai PG jeblok kemarin?), waktunya akan terbatas dan ruangannya kita pake yg besar.",sms biasa
"Saya ijin undur diri, kalau ada kepentingan mangga di japri saja. Terima kasih (middle eastern woman)",sms biasa
"saya keluar kota sd jumat, senin tgl 12 pagi aja (jam 9), gabung sama gameprog.",sms biasa
Saya meminta maaf atas apa-apa yang telah saya perbuat. maaf dari lisan ini yang belum terjaga. maaf atas perilaku yang kurang baik. maaf atas segala kesalahan baik yang tersadari atau yang tidak saya sadari.,sms biasa
"Saya menyimpulkan, kita debat diantara karena kita yg cupu ilmu nya, atau kemungkinan pertanggungjawaban pasca penelitian yg moal kepegang. Atau rasa sayang ortu di kampus yg pengen kita lulus cepat",sms biasa
"Saya sedang nunggu beliau pak,beliau sdg ngobrol dgn client ",sms biasa
Scroll up down olshop nama1,sms biasa
Sebenernya di nama1 gada bulanan setau aku. Cuma aku dikasih izin aja sama ibu gitu. Kalau aku lanjut aku bayar 6jt,sms biasa
"Segan baa lo ko wqwq hai di, gila kurus banget skrg diii",sms biasa
Sekalian aku mau nanya alur dari rawat inap ke lab sama radiologi. Kalau obat kan ga ada yang ngolah.,sms biasa
sekalian liburannya ke malaysia juga wkwk,sms biasa
"Selain dicetak, rundown jg dkrm ke email di nama1 nuhun. Dtgu d prodi sampai 4.30. Dipercepat 30 menit.",sms biasa
"Selain itu saya punya ide untuk menggabungkan beberapa device HP sebagai sumber sensor, misal untuk deteksi longsor atau gempa ini terkait trend sekarang: iOT (internet of thing), silahkan bagi yg tertarik :)",sms biasa
"Selamat pagi pak, untuk data table yg dibutuhkan sudah saya email. Apakah email saya msk Pak?",sms biasa
"Selamat siang, mau reservasi bandros perorangan apakah bisa?",sms biasa
"Selamat sore Pak, besok kami bisa ke kantor jam brp Pak?",sms biasa
"Selamat sore teh, ini dg nama1 lg nyari kosan perbulan. Apakah ada yg kosong teh disana? Terima kasih.",sms biasa
Selamat TCASH TAP Anda telah aktif dengan SN: 100011398478 tgl. 21/08/2016 12:36:10 Info *800#,sms biasa
Selamat ulang tahun semoga panjang umur dan sehat selalu,sms biasa
"Selamat utk teman2 yg wisuda, semoga berkah ilmunya dan dilancarkan urusan kedepannya.. sukses terus buat kt semua :)",sms biasa
Selamat nama1. Semoga selalu menempuh hidup yang bahagia dan selalu menyenangkan,sms biasa
"Selamatkan diri kalian guys, karna ""lulus bareng"" hanyalah kata hiburan semata",sms biasa
"Selamatkan diri kalian guys, karna ""nikah bareng"" hanyalah kebaperan sesaat #NaonAriDyah",sms biasa
"selisihnya brp? sesuai janji saya sbelumhya, bagi yg nilainya diperbatasan saya akan cek kehadiran. Tapi kalau jauh ya  gak bisa :)  nanti gak ada habisnya turun terus.",sms biasa
"Semangat yang ibu gita, ibu putri dan bapak adison esok hari. Semoga diberikan yang terbaik. Aamiin",sms biasa
Semangat!! Aku jg nanti bunganya aku titipin ya. Eh mau bunga atau makanan wid?,sms biasa
"Semau-maunya kita ama orang, gak bakal jadi kalau gak jodoh. Segeleh-gelehnya pasti bakal nikah kalopun jodoh",sms biasa
Semoga Allah bersama kita Semua.,sms biasa
semoga cepat sembuh pak.,sms biasa
"semua udah masuk kok, cuma database sindo memang nggak real time.",sms biasa
Senin mah pelepasan doang kan? Aku brngktnya selasa apa egi senin berangktnya? ,sms biasa
Sep aku udh pull tp kenapa direpository git ga msk ke aku ya,sms biasa
Sepupu ane baru masuk kuliah,sms biasa
Setting ponsel akan segera dikirimkan. Masukkan PIN: 1111 jika diminta. Terimakasih,sms biasa
Setting telah dikirimkan ke ponsel Anda. Ikuti petunjuk yang diberikan untuk menyelesaikan setting internet dan kirim fot/MMS,sms biasa
silahkan berkas dambil di ruang saya,sms biasa
"Silahkan klo pd mau besok gpp, saya nyusul aja paling laporan ke bapaknya. Udh ngehubungin bapak jg.",sms biasa
Silahkan tebak umurnya~,sms biasa
"soal ada multiple choice ada essay. Yg weka masuk ke essay, tapi ada juga file yang dikumpulkan.",sms biasa
"Soalnya aku pernah ujug2 dtng, terus bapak nya bilang kalau mau bimbingan bls wa ya, biar saya bisa estimasi waktu, gitu",sms biasa
Soalnya bapa mau liat database secara keseluruhan.,sms biasa
Soalnya ini fitutnya lebih lengkap.,sms biasa
Soalnya yang aku udah ditambahin,sms biasa
"sok saya bebas gmna kalian, bsok hayu , jumat oke",sms biasa
"Struktur Data, PLA, Skripsi, dan Sidang",sms biasa
Subuh jg abis maghrib itu teh ahaha,sms biasa
"Sudah pak di email, saya cantumkan direct link juga diemail kalo misalkan file google drive tidak bisa di download",sms biasa
Sundae min sirup kiwi pake cochochips :*,sms biasa
"supaya kita bisa mulai cepat, tolong posisi duduknya diatur dari awal, diberi jarak satu kolom kosong selang seling.",sms biasa
"Tadi udah bertemu beliau pa. Kata beliau, pengujiannya bisanga besok pa.",sms biasa
Tapi daging kurban mentahnya udah ga ada :3,sms biasa
tapi kuliahnya sekarang. SP sebenarnya tidak boleh untuk kuliah yg ada praktikum.,sms biasa
"Tapi masukin aja dulu, soalnya aku data pasien dari sana.",sms biasa
Taqoballahu Minna waminkum. #SelamatMenyambutKemenangan,sms biasa
Teh jadi mau ketemuan ,sms biasa
Teh maaf kalau teteh sibuk gpp nanti bayar besok aja pas pengiriman ,sms biasa
Temen * yg lain bisa juga ya di undang ke grup ini,sms biasa
Terima kasih atas konfirmasinya. Orderan sedang kami proses.,sms biasa
Terimakasih telah melakukan pengisian ulang dgn SN 41000795569091 senilai 20000.,sms biasa
"Terimakasih, saat ini Anda masih terdaftar sebagai pelanggan TCash.",sms biasa
Terimakasih. Paket 60 mb Anda telah aktif. Cek bonus *889#. Katalog Poin lengkap tsel.me/telkomselpoin. S&K berlaku,sms biasa
Terlepas dr pelaku2 nya. Ambil dr sisi guru nya. Menarik bgt.,sms biasa
Ternyata formatnya banyak berantakan dari odp ke google sheet. Saya sdg rapikan sambil buat soal. Besok subuh harap cek lagi ya.,sms biasa
Tersrrah aja. Pagi juga nggak pa2,sms biasa
"Terus kalau ada yang nanya, kita masuknya suka pagi sampai siang kadang juga siang sampai sore. Gimana dari sananha.",sms biasa
tes toefl di balai bisa weekend ga?,sms biasa
"Tiga kali juga dil, april, juli, sama okt",sms biasa
nama1 udah diperpus nama1.. yuk kesini tika tugu diperpus ya,sms biasa
nama1  kalau kelompok sistem pembelajaran bhs jepang itu siapa ajaa?,sms biasa
nama1 kemaren kamera dan handycam waktu msceis pake kamera siapa aj?,sms biasa
TOPUP pulsa Rp50000 berhasil via transfer ATM BNI kode trx 01123190427523627. Pulsa anda saat ini Rp 54205. Terima kasih telah menggunakan INDOSAT OOREDOO,sms biasa
"Tp aku gak tertarik gt sih diperusahaan itu, org it nya baru satu ",sms biasa
Tp aku masih lucu ngebayangin kalian pacaran teh hahahaha,sms biasa
Tp baru tau teori doang sih...... Da blm ngerasain yg rumit2,sms biasa
Tp belum pasti ya. Kalau ada temen mah mau. Soalnya ga ada halangan untuk hdr kyknya hihi,sms biasa
Tp berapa lama lagi ya Pak?,sms biasa
Tp klo jd mmber mh bsa lbh murah dil,sms biasa
Traveloka.com: Your e-ticket summary 25-07-2016/15:30/XPRESS XN-738/PDG-BDO/DZZZZ Total: 1 passenger(s),sms biasa
Tunggu aja dulu di lobi bawah kalo saya belum datang ya...,sms biasa
Udah aa aa semua sih. Makan mah sama cewek2. Lupa ih mukanya dy aku gak bisa nginget wajah hahaha,sms biasa
"udah di benerin, kamu jangan sync dulu. backup filenya baru sync terus push dengan file kamu.",sms biasa
"Udah di beres2in, tp lampu depannya ada yg mati kl gasalah",sms biasa
Udah lama ga bimbingan 😂,sms biasa
Udh teh kata bapa bsk kekantor cuman blm dbls lg jamber.. jd blm pasti jg,sms biasa
"nama1, ntar bilang aja ke kaka kamu, pas instal ulang gagal ngeformat C nya, ada error tpi semua data di C nya udah keformat. Pas mau nyoba instal windows nya, muncul error yg sama, error code 0x80070057. Kemungkinan ada yg rusak di harddisk nya.",sms biasa
Untuk ayam bakar atau rica rica brp Pak?,sms biasa
"untuk dwm soal klasifikasi, algoritma yang menjadi dasar adalah random forest dengan akurasi model kira2 0.8. Setelah menggunakan data test (data yg saya berikan kemarin di UAS untuk diprediksi), akurasi yg didapat adalah 0.75. Jika mhs mendapat akurasi 0.75 dia akan mendapat nilai maksimal (20point). Akurasi tertinggi 0.77 diperoleh oleh nama1",sms biasa
"Untuk yg kontrak game prog (dan juga dwm): kita jadwalkan untuk ikut Gemastik. Ini kompetisi terbesar antar prodi ilkom/IF, dan kita punya peluang besar untuk bidang ini.",sms biasa
"Urang mah kayanya dah jumatan, tapi jam 2an. Mau ke pa lala dulu bentar.",sms biasa
Usul: Anak sospol dan yg berminat turun deh. Pelajari ttg ini,sms biasa
Waaah keren kang,sms biasa
Waalaikumsalam. Jumat ya pukul 9.,sms biasa
Waalaikumsalamin apa yg dpt saya bantu min?,sms biasa
Wah iya dy?haha sabar bgt anaknya teh jd we aku yg gtau diri ngomong seenaknya :(,sms biasa
wah mantap(ok) btw nge-cc perihal sponsor jg ya osnnya.. semoga yg terbaik utk kemakom,sms biasa
"wah repot kalo asumsinya gitu, kadang ada yg ganti kelompok. biasakan setiap dokumen itu ada nama, klau saya print lalu saya periksanya offline bingung kan mau dimasukkan ke mana kalau gak ada nama satupun.",sms biasa
Waktu itu malas sep hihi. Dilihat jd lebih rapih aja 😆👍,sms biasa
Wid jgn plg sebelum ketemu aku. Aku brgkt jam 5 hehe,sms biasa
Wihh nyimper kopernya dmn? Motor gigi kan?,sms biasa
wisudaan kan hari jumat,sms biasa
"Wkwk tumben kar biasanya masing2 punya sendiri kar, sampe yg sewarna ada 3",sms biasa
"Wooh ada yg mau nikah lagi, udah lulus langsung diiket",sms biasa
Ya ampuun pak jendral wk,sms biasa
"ya masuk aja, belum ada tugas/quiz kok. cuma perlu ngejar dikit. Materinya sekarang sudah sampai location aware app. pertemuan berikutnya masuk ke sensor.",sms biasa
"ya nggk jd masalh, toh model bisa diload dicontroler mana aja kan?",sms biasa
Yah saya dikostan temen dil. Hihi,sms biasa
"yahh masih lama ya, urgent ini wkwk",sms biasa
"Yang ada waktu luang besok pada futsal ya jam 4 di sampoerna, s Jangan ngaret",sms biasa
Yang sinonim bukan?,sms biasa
"Yaudah gausah babakaran atuh, yg pake kompor aja. Lagian ribet kan nyalain arengnya",sms biasa
"Yaudah sekarang mah eta harddisk di laptop maneh keluarin terus dijadiin harddisk external aja.. cari temen yang punya case nya.. entar datanya copy-in, paling maneh ngerjain di luar dulu aja ga di laptop itu",sms biasa
"yaudah, minta data dummy untuk diagnosa_pasien dong",sms biasa
"Yg butuh kosan perbulan bisa langsung ditempatin. Lokasi di gang samping gokana setiabudi, khusus cewe jam bebas, bersih, fasilitas kasur sama lemari kunci pegang masing2. Harga 725/bulan. Bisa hub ####  id line: titaniadbl",sms biasa
"Yg dian ge waktu itu yudisium akhirnya sore2, ga dibarengin sama nondik sampe jam 6kurang keluar yudisium teh",sms biasa
Yg mau ngampus aku pengen titip bawain SKL aku di prodi😭,sms biasa
Yg ragu sm bulet/datar atau yg pgn ikutan debat kusir :v,sms biasa
Yg sebelah warteg bahri apa sebrangnya? Yg 15,sms biasa
"Yooo sama2, oke nanti aku umumin di grup kelas",sms biasa
😁 sebelumnya ga ad nulis kerudung. Kirain warna jins,sms biasa
Mba mau kirim 300 ya,sms biasa
nama1  beaok bwrangkat pagi...mau cas atay tranfer?,sms biasa
No bri atas nama kamu mana,sms biasa
